what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1340280474268
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1340280474268
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1340280474269
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1340280474276
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1340280474277
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1340280474278
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1340280474278
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1340280474288
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1340280474288
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1340280474288
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1340280474289
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1340280474290
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1340280474290
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1340280474291
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1340280474292
started,bundle,org.eclipse.pde,3.7.2.v201202080800,"org.eclipse.pde",1340280474292
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1340280474293
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1340280474295
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1340280474297
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1340280474298
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1340280474299
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1340280474306
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1340280474307
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1340280474308
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1340280474310
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1340280474310
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1340280474310
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1340280474311
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1340280474312
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1340280474313
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1340280474314
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1340280474314
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1340280474315
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1340280474317
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1340280474318
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1340280474319
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1340280474319
os,sysinfo,,,"linux",1340280474324
arch,sysinfo,,,"x86",1340280474324
ws,sysinfo,,,"gtk",1340280474324
locale,sysinfo,,,"en_IE",1340280474324
processors,sysinfo,,,"2",1340280474324
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1340280474324
java.runtime.version,sysinfo,,,"1.6.0_24-b24",1340280474324
java.specification.name,sysinfo,,,"Java Platform API Specification",1340280474324
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1340280474324
java.specification.version,sysinfo,,,"1.6",1340280474324
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1340280474324
java.version,sysinfo,,,"1.6.0_24",1340280474324
java.vm.info,sysinfo,,,"mixed mode, sharing",1340280474324
java.vm.name,sysinfo,,,"OpenJDK Client VM",1340280474324
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1340280474324
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1340280474324
java.vm.specification.version,sysinfo,,,"1.0",1340280474324
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1340280474325
java.vm.version,sysinfo,,,"20.0-b12",1340280474325
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340280477873
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1340280478721
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340280480282
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340280480285
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1340280494994
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1340280496093
started,bundle,org.eclipse.pde.build,3.7.0.v20111116-2009,"org.eclipse.pde.build",1340280496749
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1340280496891
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1340280496998
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340280497383
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1340280526343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340280619940
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340280622850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340280625166
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340280626115
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340280627293
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1340280627511
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1340280628101
